text,hard_label
Do you ever wonder how many autopsies were lies before the video era?  I mean with cell phone footage everyone knew the medical examiner was lying &amp; should be fired but in the newspaper era that would have closed the case.,0
What if <user> is right &amp; there is something that cleans the #covid19 virus from inside the body? You Lib fools get played again. Not #clorox   Hydrogen peroxide nebulizer to treat Covid-19 infection   Cheng Integrative Health Center Blog <url>,1
<user> Hey <user> General Powell says it straight. No one has to demonize Trump. He does it all on his own. Sorry to see you supporting a white racist.  #MAGA by #VoteThemAllOut  #GeorgeFloyd #RashardBrooks  <url>,1
"""Really not comfortable having flights full of questionable passengers coming to Hawaii. Are the """"rules"""" just marketing?  NYT: Airlines Say Everybody Onboard Must Wear a Mask. So Why Aren’t They? <url>",0
"""What is it with all these lies? It seems the first response of Republicans to anything is to lie about it. """"The Truth is not in them"""". Jesus of Nazareth.""",0
"<user> Everything you've been saying has been dark and horrible. You say the worst is yet to come, we're all going to die, etc. Now you're trying to claim your the hopeful one.  Yeah. Right.  What you are is a grifter who sold his influence to China and Ukraine. There are emails, videos",1
"Wow! I mean wow! So liberals are saying that cop in Minnesota who killed George Floyd was ""not ""racist just a bad cop who had many bad Citations against him. <user> <user> #news #facebook #BreakingNews #BREAKING #2020Protests #2020riots #AntifaTerrorists",0
This shit boils my blood bro. and for that dumb ass who kicked him. Ouuu ong. yall be so quick for clout but then get mad when its reversed. 😗,0
"Looks like we now know <user> is a cold, heartless, POS, and is no different than the other GOP senators.",1
<user> HOPE YOU WIN <url>,0
Trump inciting violence! 🚩🆘 #LockHimUp <user> <user> <user> <user> <user>,0
Goddamn I hate this piece of shit,1
Thugs #BlackLivesMatter <url>,0
"#DictatorTrump long ago called American Jews ""disloyal,"" and now #Antisemitic rioters who oppose him are deliberately targeting synagogues. The Golden Age of American Jewry has ended. <url>",0
pls give attention and dont be ignorant #BlackLivesMatter,0
"The economy #trumps the BS #blacklivesmatter racism narrative in #election2020.  Voters care about jobs, money and prosperity more than any color bullshit movement!",1
"Minnesota's Muslim Community shall activitly support Ant-racism movements peaceful, the same time face head the racism within there communities.Somalis centuries clans,Religion and culture sanction brutal discrimination of certain communities at home. Somali hypocricy #Somalia",0
<user> rotten to the core.,0
<user> <user> <user> <user> The snowflakes who hype Covid also get so butt hurt the second you don’t agree with them. It’s sad and pathetic <url>,1
"Wow, what a racist white bitch you are.",1
<user> You mean when #Democrats cheat. That’s why #Biden didn’t campaign that much. He knew the fix was in and so did you.   #MAGA #Trump,1
<user> <user> Why does Trump &amp; Republicans want every American to get the Covid-19 Virus??  Why does America have the worst Leaders in the World these days? <url>,0
<user> <user> Trump should have sent in the troops and enacted martial law day one.... This #blackLivesMAtter nonsense has already killed too many and millions more will crumble if these animals aren't caged soon,1
Investigate <user> Break this monopoly up! <url>,0
"<user> <user> Can I ask Republicans to start telling the truth. Trump KNEW the Coronavirus was NOT A DEMOCRAT SMEAR or FAKE NEWS from the Liberal Media in February 2020, but lied to US. <url>",0
"<user> <user> Hello, Mike.  Here's the thing...if you can't wear a thin piece of cloth over your face to keep others safe AND to think that thin cloth causes anything other than zits, then you, sir, are a moron.  But we knew that with that last part so...",1
Can’t think of a more appropriate time to wipe my ass with this...  #AmericaOrTrump  #TrumpIncitesViolence  #DictatorTrump  #protests2020  #MartialLaw2020  #UnitedNotDivided <url>,1
"<user> <user> I'm disgusted the only campaign that trump has is to claim voter fraud, and toss created dirt about <user> and <user> !! PS: My Harris &amp; Biden action figures are stomping on my voodoo doll of trump!",1
"China is incompetent in governance, incompetent in civil management, incompetent of securing human safety. But they are very competent in destruction, violations, abuses and deception.# How China’s Coronavirus Incompetence Endangered the World <url>",1
"<user> <user> <user> <user> What are you talking about? Tyrants do that. Communist dictators do that. FDR tried to do it 7 decades ago, but his own party beat that back and instead launched a Constitutional Amendment to keep him from running again. You are a mouth-breathing idiot.",1
<user> You’re going bald on each side.  This is what internal hatred does to someone. Nothing to do with COVID or masks.,0
#SleepyJoe <user> said he does not oppose to #DefundThePolice . WTF. They are definitely not trying to hide that part of their #Deepstate #Agenda  #SocialismKills .,0
"me, a non American waiting for the  #Elections2020   results 😂 <url>",0
This man is clearly delusional!!,0
<user> Globalists... China Puppets... Satanists... all against <user> .You are a real American hero. This is the biggest fraud I have ever seen in any country. #MAGA God bless you. 🇺🇸,1
This is blatant fuckery. <url>,1
Please please please don’t do this! This is not acceptable at all! Your heart maybe in the right place but you can’t do #blackface no matter what. Please educate where this comes from before posting like this! #blm #BlackLivesMatter #WeStandTogether #EndSystemicRacism <url>,0
"<user> Yes I was happy when he told you that China ate your lunch! Every wire transfer is a revelation Joe. Career dirty politician. Made me so, so happy he stood up to your dirty brand.",0
"<user> So, it's an ad he is filming.  He will feel stupid when he keels over after the second wave of the coronavirus hits him.",1
"#DonaldTrump don't trust #China,  China is asshoe !! #Chinavirus #USAElections2020 #Elections2020 #CCPVirus <url>",1
Free to the public,0
All these buildings and businesses being looted and torched in Minneapolis sure got what they deserved for killing George Floyd. <url>,0
<user> <user> <user> Donald Trump is the worst president of United States won hundred percent,0
Nobody could have done that job. It reminded me of drug-fueled rages of a family member when all we could do to protect ourselves was to call 911. #nineoneone #Vote <user> #Debates2020,0
<user> Just leaving this here. <url> ,0
"Always remember to put others' needs above your own fears.   Meghan was concerned about saying the wrong thing or having it picked apart, but said ""The only wrong thing to say is to say nothing.""",0
Lol!!! Lock him up?  Seriously?  Not a one of these people would be impacted by a Biden tax plan. <user>,0
Amen ! Enough of this crap !,0
"If you hold space for young people to meet during remote learning DON'T DARE police their anger, rage, or any other emotion they have regarding the murder of George Floyd. Open the space and practice listening, not looking for corny ass ""teachable moments"", just listen.",0
<user> 🙈 Mr. Trump is a sociopath at the very least. Mr Vice President thank you for your sacrifice to our country.. I could not have been easy for you..Much respect and know we were all sending you love last night.,0
"<user> It’s not political..it’s patriotic &amp; the right thing to do, so turn urself into custody &amp; stop lying to the American ppl. Ur bought by China so don’t even say patriotic Becuzz u r not patriotic!!! #trump2020",0
"During George Floyd protests, 13 Chicago cops lounged in a congressman's office and ate his popcorn <url>",0
ABOLISH THE POLICE. #BlackLivesMatter,0
Spending our Saturday AM with <user> and <user> #BlackLivesMatter <url>,0
"<user> <user> <user> Enough with the #MaskUpNV. Fix #NVnotpayingPUA &amp; do more than hire MORON #BarbaraBrainless who answers cries for help with ""I UNDERSTAND"".#COVID19 My Video:<url> UNREAD SISOLAK EMAIL:<url> GoFundMe:<url>",0
"On June 8, during a #BlackLivesMatter protest in Parliament Square, Westminster, demonstrators sprayed a statue of Winston Churchill with graffiti.   This article may explain why.  <url> #racism",0
Remember #AtlantaShooting,0
"Eat shit, WSJ.",1
Selfish!  This is why they deserve to have whatever happens to them!,0
<user> <user> <user> PUTIN PROUD OF THESE WEEK MAN ...OF USA.. AND THEIR LIES...WHAT AN EXAMPLE TO THE REST OF THE WORLD AMERICA MAN AND THEIR LIES..,1
One Big Reason Traders May Still Be Underestimating Coronavirus Risks <url>,0
<user> #BlackLivesMatter  Also  #IraqşLivesMatter Too,0
<user> <user> <user> <user> But it's alright to murder other sentient persons?,0
"Sadistic Khan is provoking and antagonising like a Narcissistic Psychopath.  Implying a normal reaction to an abnormal situation is abnormal behaviour.  He is an evil man.  He has enabled this situation to arise, now he is taunting the victims.  The worst London Mayor imaginable.",0
<user> <user> <user> Chris Wallace messed up big time . He couldn't control Trump.,0
America is BROKEN! The people are done! They are fed up with being treated like scum and being killed! This is the movement America needs! This over policing and violence against peaceful protesters is ridiculous!  #BlackLivesMattter #REVOLUTION #DictatorTrump,0
"<user> <user> <user> You're welcome dumb dumb Timeline of Trump's executive actions since January 31, 2020 and list of government responses to #coronavirus #COVID19 #CoronavirusPandemic #Election2020 <url>",0
